HoursPosted,timePosted 24hr,mediatype,likes,isAd,comments,views,ratioLikesToHoursPosted,ratioVideoViewToHoursPosted,ratioCommentsToHoursPosted,noOfHashtags,noOfMentions,noOfFollowers
3540,19,GraphImage,12306,False,937,0,3.476271186440678,0,0.2646892655367232,1,0,2468685
3541,18,GraphVideo,3315,True,135,70064,0.9361762214063823,19.78650098842135,0.03812482349618752,0,0,2468685
3541,17,GraphImage,21551,False,3003,0,6.086133860491387,0,0.8480655182151935,2,0,2468685
3541,17,GraphVideo,11522,False,1354,219270,3.253883083874612,61.92318554080768,0.3823778593617622,2,0,2468685
3543,16,GraphVideo,3403,True,0,60020,0.9604854642957945,16.94044594976009,0.0,0,3,2468685
3543,15,GraphImage,15695,False,1697,0,4.429861699125035,0,0.47897262207169067,3,0,2468685
3544,14,GraphVideo,35798,False,5337,379095,10.101015801354402,106.9681151241535,1.5059255079006773,1,1,2468685
3544,14,GraphImage,11181,False,1026,0,3.1549097065462752,0,0.2895033860045147,0,0,2468685
3545,14,GraphImage,14753,False,1740,0,4.16163610719323,0,0.4908321579689704,3,0,2468685
3546,13,GraphVideo,3659,False,159,46800,1.0318668922729837,13.197969543147208,0.04483925549915398,10,8,2468685
3546,13,GraphImage,10504,False,2767,0,2.9622109419063736,0,0.7803158488437676,2,0,2468685
3546,12,GraphVideo,14400,False,894,206036,4.060913705583756,58.103778905809364,0.2521150592216582,2,1,2468685
3547,11,GraphImage,1141,True,0,0,0.32168029320552577,0,0.0,0,1,2468685
3547,11,GraphImage,92542,False,7434,0,26.090217084860445,0,2.0958556526642234,2,0,2468685
3548,11,GraphImage,11995,False,572,0,3.3807779030439686,0,0.161217587373168,0,0,2468685
3549,10,GraphSidecar,2791,True,160,0,0.7864187094956325,0,0.04508312200619893,10,3,2468685
3549,9,GraphImage,13557,False,792,0,3.819949281487743,0,0.2231614539306847,2,0,2468685
3549,9,GraphSidecar,22796,False,2388,0,6.4232178078331925,0,0.672865595942519,1,0,2468685
3550,8,GraphSidecar,5507,False,0,0,1.5512676056338028,0,0.0,3,0,2468685
3551,7,GraphImage,18816,False,3038,0,5.298789073500423,0,0.8555336524922557,0,0,2468685
3552,6,GraphImage,1476,False,0,0,0.4155405405405405,0,0.0,0,1,2468685
3552,6,GraphImage,45664,False,5479,0,12.855855855855856,0,1.5425112612612613,1,0,2468685
3553,6,GraphImage,16050,False,1989,0,4.517309316070926,0,0.5598086124401914,0,0,2468685
3562,21,GraphSidecar,11763,False,352,0,3.30235822571589,0,0.09882088714205503,30,6,2468685
3562,21,GraphSidecar,26017,False,4155,0,7.304042672655811,0,1.1664795058955644,3,0,2468685
3563,19,GraphSidecar,6516,False,136,0,1.8287959584619702,0,0.038170081392085324,5,23,2468685
3563,19,GraphImage,19908,False,2715,0,5.587426326129666,0,0.7619983160258209,1,0,2468685
3564,19,GraphImage,15275,False,1612,0,4.285914702581369,0,0.45230078563411896,3,0,2468685
3565,17,GraphImage,23774,False,1386,0,6.6687237026647965,0,0.38877980364656384,0,0,2468685
3565,17,GraphVideo,5423,False,267,135288,1.5211781206171109,37.948948106591864,0.07489481065918653,1,0,2468685
3566,16,GraphSidecar,3213,False,60,0,0.9010095344924285,0,0.01682557487380819,0,0,2468685
3566,16,GraphVideo,24375,False,1590,266380,6.835389792484577,74.69994391475042,0.44587773415591697,1,0,2468685
3567,16,GraphImage,22305,False,3013,0,6.253153910849453,0,0.8446874123913652,1,0,2468685
3568,15,GraphVideo,10093,False,729,157472,2.8287556053811658,44.134529147982065,0.20431614349775784,1,1,2468685
3568,14,GraphImage,12709,False,1709,0,3.561939461883408,0,0.4789798206278027,0,0,2468685
3568,14,GraphVideo,18592,False,1779,210640,5.210762331838565,59.035874439461885,0.49859865470852016,1,0,2468685
3569,13,GraphVideo,38134,False,3783,440192,10.684785654244887,123.33762958811992,1.0599607733258616,3,1,2468685
3569,13,GraphVideo,25517,False,2479,352009,7.149621742785094,98.62958811992155,0.69459232277949,1,0,2468685
3569,13,GraphImage,15874,False,1681,0,4.447744466237041,0,0.4710002801905296,1,0,2468685
3571,12,GraphSidecar,5237,False,356,0,1.4665359843181183,0,0.09969196303556427,29,1,2468685
3571,11,GraphVideo,29745,False,7291,390325,8.329599551946233,109.30411649397928,2.04172500700084,0,0,2468685
3571,11,GraphImage,13914,False,2351,0,3.896387566507981,0,0.6583590030803697,0,0,2468685
3572,10,GraphSidecar,10648,False,242,0,2.980963045912654,0,0.0677491601343785,0,1,2468685
3572,10,GraphImage,11425,False,1563,0,3.198488241881299,0,0.4375699888017917,1,0,2468685
3573,10,GraphVideo,16318,False,1500,260540,4.567030506577106,72.91911558914077,0.41981528127623846,1,0,2468685
3573,9,GraphSidecar,7556,False,498,0,2.114749510215505,0,0.13937867338371115,0,1,2468685
3574,9,GraphVideo,34444,False,3949,373120,9.637381085618355,104.39843312814773,1.1049244543928372,0,0,2468685
3574,8,GraphImage,19457,False,2007,0,5.444040290990487,0,0.5615556799104645,0,0,2468685
3575,7,GraphImage,1585,True,47,0,0.4433566433566434,0,0.013146853146853148,3,3,2468685
3575,7,GraphImage,10254,False,1255,0,2.8682517482517484,0,0.35104895104895106,1,0,2468685
3575,7,GraphImage,10932,False,795,0,3.057902097902098,0,0.22237762237762237,1,0,2468685
3576,6,GraphImage,2463,True,109,0,0.6887583892617449,0,0.03048098434004474,0,1,2468685
3577,6,GraphVideo,49525,False,6203,405733,13.845401174168298,113.42829186469108,1.734134749790327,2,0,2468685
3577,6,GraphImage,9608,False,768,0,2.686049762370702,0,0.21470506010623427,1,0,2468685
3585,21,GraphVideo,8639,False,446,112926,2.40976290097629,31.499581589958158,0.12440725244072524,0,5,2468685
3586,21,GraphSidecar,40490,False,5095,0,11.291132180702732,0,1.420803123257111,2,0,2468685
3586,20,GraphImage,12383,False,2142,0,3.4531511433351922,0,0.5973229224762967,1,0,2468685
3587,19,GraphImage,2384,True,136,0,0.6646222470030666,0,0.037914691943127965,0,1,2468685
3588,19,GraphImage,17642,False,1906,0,4.9169453734671125,0,0.5312151616499443,1,0,2468685
3588,19,GraphImage,26204,False,2489,0,7.303232998885173,0,0.6937012263099219,1,0,2468685
3589,17,GraphVideo,14444,False,897,222924,4.02451936472555,62.11312343271106,0.24993034271384787,1,0,2468685
3589,17,GraphVideo,24982,False,3626,372141,6.960713290610197,103.68932850376149,1.0103092783505154,2,0,2468685
3589,17,GraphImage,13030,False,1054,0,3.6305377542490946,0,0.29367511841738647,1,0,2468685
3590,16,GraphSidecar,21084,False,2392,0,5.872980501392758,0,0.6662952646239554,0,0,2468685
3590,16,GraphImage,34747,False,2362,0,9.67883008356546,0,0.6579387186629526,0,0,2468685
3591,16,GraphImage,17933,False,1813,0,4.993873572820942,0,0.5048732943469786,0,0,2468685
3591,15,GraphSidecar,1500,True,37,0,0.4177109440267335,0,0.010303536619326092,0,4,2468685
3592,14,GraphImage,16943,False,2412,0,4.716870824053452,0,0.6714922048997772,1,0,2468685
3593,14,GraphVideo,20104,False,3022,297229,5.595324241580852,82.72446423601447,0.8410798775396604,1,0,2468685
3594,12,GraphSidecar,10133,False,384,0,2.8194212576516415,0,0.10684474123539232,0,0,2468685
3594,12,GraphSidecar,12219,False,1030,0,3.3998330550918197,0,0.2865887590428492,0,0,2468685
3595,11,GraphImage,13223,False,869,0,3.678164116828929,0,0.24172461752433935,2,0,2468685
3596,10,GraphSidecar,3248,True,77,0,0.9032258064516129,0,0.021412680756395994,1,3,2468685
3596,10,GraphVideo,58278,False,3711,430931,16.206340378197996,119.83620689655173,1.031979977753059,1,0,2468685
3596,10,GraphVideo,30672,False,6262,361470,8.529477196885429,100.52002224694104,1.7413793103448276,1,0,2468685
3598,9,GraphImage,1362,False,0,0,0.37854363535297386,0,0.0,1,1,2468685
3598,8,GraphImage,18490,False,2862,0,5.138966092273486,0,0.7954419121734296,0,0,2468685
3599,8,GraphImage,26597,False,2700,0,7.390108363434288,0,0.7502083912197832,1,0,2468685
3599,7,GraphImage,7655,False,594,0,2.126979716587941,0,0.16504584606835232,0,0,2468685
3600,6,GraphVideo,25968,False,1546,294793,7.213333333333333,81.88694444444444,0.42944444444444446,1,0,2468685
3601,6,GraphImage,9792,False,423,0,2.7192446542627047,0,0.1174673701749514,0,0,2468685
3601,6,GraphImage,29374,False,1927,0,8.157178561510692,0,0.5351291307970009,1,0,2468685
3610,20,GraphImage,29757,False,2704,0,8.242936288088643,0,0.7490304709141274,1,0,2468685
3610,20,GraphSidecar,10991,False,1431,0,3.0445983379501387,0,0.396398891966759,1,0,2468685
3612,18,GraphSidecar,5013,False,163,0,1.3878737541528239,0,0.04512735326688815,0,2,2468685
3612,18,GraphImage,15586,False,968,0,4.315060908084164,0,0.26799557032115173,1,0,2468685
3613,18,GraphImage,8707,False,1391,0,2.409908663160808,0,0.3849986161084971,0,0,2468685
3614,16,GraphVideo,1940,False,54,38592,0.5368013281682347,10.67847260653016,0.014941892639734366,5,0,2468685
3614,16,GraphVideo,16448,False,1086,241171,4.5511898173768675,66.73242944106254,0.30049806308799115,1,0,2468685
3614,16,GraphImage,29803,False,586,0,8.246541228555618,0,0.16214720531267293,1,0,2468685
3615,15,GraphSidecar,2083,True,42,0,0.5762102351313969,0,0.011618257261410789,0,4,2468685
3616,15,GraphImage,81540,False,14264,0,22.549778761061948,0,3.9446902654867255,2,0,2468685
3616,14,GraphVideo,13372,False,1202,214348,3.6980088495575223,59.277654867256636,0.33241150442477874,1,0,2468685
3617,13,GraphSidecar,4914,False,111,0,1.3585844622615426,0,0.03068841581421067,0,2,2468685
3618,13,GraphImage,12389,False,1020,0,3.4242675511332226,0,0.28192371475953565,1,0,2468685
3618,12,GraphImage,8874,False,720,0,2.4527363184079602,0,0.19900497512437812,1,0,2468685
3619,11,GraphSidecar,2740,True,83,0,0.7571152252003316,0,0.022934512296214425,0,4,2468685
3619,11,GraphImage,23771,False,4817,0,6.5683890577507595,0,1.3310306714562035,1,0,2468685
3620,11,GraphVideo,17684,False,1395,237697,4.885082872928177,65.6621546961326,0.38535911602209943,1,0,2468685
3620,10,GraphSidecar,4248,True,76,0,1.1734806629834253,0,0.020994475138121547,0,0,2468685
3621,10,GraphImage,6678,False,487,0,1.8442419221209612,0,0.13449323391328363,1,0,2468685
3621,10,GraphVideo,34425,False,1793,302154,9.507042253521126,83.44490472245236,0.4951670809168738,1,0,2468685
3621,9,GraphImage,1200,False,0,0,0.33140016570008285,0,0.0,1,1,2468685
3622,9,GraphImage,17377,False,1744,0,4.797625621203755,0,0.4815019326339039,4,0,2468685
3622,8,GraphImage,8924,False,698,0,2.4638321369409164,0,0.19271120927664273,1,0,2468685
3623,7,GraphImage,1883,False,146,0,0.5197350262213635,0,0.04029809550096605,0,1,2468685
3623,7,GraphImage,13502,False,937,0,3.726745790781121,0,0.2586254485233232,1,0,2468685
3623,7,GraphImage,19140,False,777,0,5.2829147115650015,0,0.21446315208390837,0,0,2468685
3624,6,GraphVideo,1040,True,47,15068,0.2869757174392936,4.157836644591612,0.012969094922737307,0,3,2468685
3625,6,GraphImage,12199,False,1345,0,3.3652413793103446,0,0.37103448275862067,0,0,2468685
3625,5,GraphImage,10170,False,958,0,2.8055172413793104,0,0.26427586206896553,0,0,2468685
3633,22,GraphSidecar,2691,False,145,0,0.740710156895128,0,0.039911918524635284,0,0,2468685
3633,21,GraphSidecar,6851,False,388,0,1.8857693366363886,0,0.10679878887971374,4,1,2468685
3634,21,GraphImage,14152,False,1443,0,3.8943313153549806,0,0.39708310401761143,0,0,2468685
3635,20,GraphVideo,3542,False,224,91521,0.9744154057771665,25.1777166437414,0.06162310866574965,2,1,2468685
3635,20,GraphImage,8430,False,588,0,2.3191196698762035,0,0.16176066024759284,1,0,2468685
3635,19,GraphVideo,9466,False,857,169246,2.6041265474552957,46.560110041265474,0.2357634112792297,2,0,2468685
3636,18,GraphSidecar,7165,False,250,0,1.9705720572057206,0,0.06875687568756876,0,1,2468685
3636,18,GraphImage,17291,False,2204,0,4.755500550055006,0,0.6061606160616062,1,0,2468685
3636,18,GraphImage,7105,False,671,0,1.954070407040704,0,0.18454345434543454,1,0,2468685
3637,17,GraphImage,2044,False,184,0,0.5620016497113005,0,0.050591146549353865,0,2,2468685
3638,17,GraphImage,3802,False,632,0,1.045079714128642,0,0.1737218251786696,0,0,2468685
3638,16,GraphVideo,29221,False,1805,293441,8.032160527762507,80.65997800989555,0.4961517317207257,1,0,2468685
3639,16,GraphSidecar,2502,False,127,0,0.6875515251442704,0,0.03489969771915361,6,3,2468685
3639,15,GraphVideo,7973,False,390,171115,2.190986534762297,47.02253366309426,0.10717230008244023,2,0,2468685
3639,15,GraphImage,7063,False,452,0,1.9409178345699367,0,0.12420994778785381,1,0,2468685
3640,14,GraphSidecar,2590,False,71,0,0.7115384615384616,0,0.019505494505494506,0,0,2468685
3640,14,GraphImage,10350,False,920,0,2.8434065934065935,0,0.25274725274725274,0,0,2468685
3641,14,GraphVideo,10751,False,1414,217106,2.95276023070585,59.628124141719304,0.38835484756934907,1,0,2468685
3642,13,GraphImage,2743,False,89,0,0.7531576057111478,0,0.02443712246018671,1,0,2468685
3642,13,GraphVideo,18711,False,1371,258258,5.137561779242175,70.91103789126853,0.37644151565074135,1,0,2468685
3642,12,GraphImage,7819,False,754,0,2.1468973091707855,0,0.2070291048874245,0,0,2468685
3643,11,GraphImage,1869,True,83,0,0.5130387043645347,0,0.022783420258029097,0,1,2468685
3643,11,GraphImage,9030,False,815,0,2.4787263244578646,0,0.22371671699149054,1,0,2468685
3644,11,GraphVideo,33046,False,4192,345320,9.06860592755214,94.76399560922064,1.150384193194292,0,0,2468685
3644,10,GraphImage,1168,False,0,0,0.3205268935236004,0,0.0,1,1,2468685
3645,10,GraphSidecar,11377,False,1252,0,3.1212620027434843,0,0.34348422496570646,1,0,2468685
3645,10,GraphImage,15150,False,1505,0,4.156378600823046,0,0.41289437585733885,3,0,2468685
3646,9,GraphSidecar,5005,False,197,0,1.3727372462973122,0,0.054031815688425675,0,3,2468685
3646,8,GraphImage,6277,False,362,0,1.7216127262753702,0,0.09928688974218322,0,0,2468685
3647,8,GraphSidecar,63706,False,7784,0,17.468055936386072,0,2.1343570057581576,2,0,2468685
3648,7,GraphSidecar,3775,False,232,0,1.0348135964912282,0,0.06359649122807018,5,2,2468685
3648,6,GraphVideo,11632,False,1484,252886,3.18859649122807,69.3218201754386,0.4067982456140351,0,0,2468685
3649,6,GraphImage,19310,False,2126,0,5.291860783776377,0,0.5826253768155659,1,0,2468685
3657,22,GraphSidecar,20042,False,1710,0,5.480448455017775,0,0.46759639048400325,1,0,2468685
3657,22,GraphImage,17725,False,2017,0,4.846869018321028,0,0.5515449822258682,0,0,2468685
3658,20,GraphImage,12943,False,1226,0,3.5382722799343904,0,0.33515582285401857,0,0,2468685
3659,19,GraphVideo,3513,False,499,107131,0.9600983875375786,29.278764689805957,0.13637605903252253,1,2,2468685
3659,19,GraphImage,20171,False,5037,0,5.512708390270566,0,1.3766056299535392,1,0,2468685
3660,19,GraphImage,17691,False,5201,0,4.833606557377049,0,1.4210382513661202,1,0,2468685
3661,18,GraphSidecar,1888,True,61,0,0.5157060912319038,0,0.01666211417645452,0,1,2468685
3661,18,GraphImage,10064,False,754,0,2.748975689702267,0,0.205954657197487,0,0,2468685
3661,17,GraphImage,17835,False,2334,0,4.871619776017481,0,0.637530729308932,0,0,2468685
3662,16,GraphVideo,3531,True,170,85172,0.9642271982523212,23.25832878208629,0.04642271982523211,1,3,2468685
3662,16,GraphImage,36359,False,6558,0,9.928727471327143,0,1.790824685963954,0,0,2468685
3663,16,GraphSidecar,7177,False,531,0,1.9593229593229593,0,0.14496314496314497,1,0,2468685
3663,15,GraphImage,2053,True,94,0,0.5604695604695604,0,0.02566202566202566,3,0,2468685
3664,15,GraphImage,50729,False,1919,0,13.845251091703057,0,0.5237445414847162,3,0,2468685
3664,14,GraphImage,12396,False,1630,0,3.3831877729257642,0,0.44486899563318777,2,0,2468685
3665,13,GraphVideo,2775,False,160,49909,0.757162346521146,13.617735334242838,0.04365620736698499,0,1,2468685
3665,13,GraphImage,31430,False,1495,0,8.575716234652115,0,0.40791268758526605,1,0,2468685
3666,13,GraphSidecar,10652,False,1175,0,2.905619203491544,0,0.32051282051282054,0,0,2468685
3666,12,GraphSidecar,2153,False,69,0,0.5872885979268958,0,0.018821603927986905,1,0,2468685
3667,12,GraphVideo,22022,False,2759,285523,6.005454049631852,77.86283065175893,0.7523861467139351,2,0,2468685
3667,11,GraphImage,6814,False,376,0,1.8581947095718572,0,0.10253613307881101,0,0,2468685
3668,11,GraphImage,3419,False,251,0,0.9321155943293348,0,0.06842966194111233,0,2,2468685
3668,10,GraphImage,28870,False,4051,0,7.870774263904035,0,1.1044165757906217,0,1,2468685
3669,10,GraphVideo,20921,False,2149,262267,5.702098664486236,71.48187517034614,0.5857181793404197,2,0,2468685
3669,9,GraphImage,23612,False,1645,0,6.435541019351322,0,0.4483510493322431,1,0,2468685
3670,9,GraphVideo,1691,False,84,29494,0.46076294277929153,8.036512261580382,0.022888283378746595,1,0,2468685
3670,8,GraphImage,29919,False,3735,0,8.152316076294278,0,1.0177111716621254,1,0,2468685
3670,8,GraphImage,21336,False,5362,0,5.813623978201635,0,1.4610354223433242,1,0,2468685
3671,7,GraphVideo,16035,False,348,174068,4.368019613184418,47.41705257423045,0.09479705802233723,0,4,2468685
3671,7,GraphImage,21319,False,1926,0,5.807409425224734,0,0.5246526831925906,0,0,2468685
3672,7,GraphVideo,33923,False,4425,400777,9.238289760348584,109.14406318082789,1.2050653594771241,1,0,2468685
3672,6,GraphSidecar,4815,True,105,0,1.3112745098039216,0,0.028594771241830064,0,0,2468685
3673,6,GraphVideo,20110,False,2375,258796,5.475088483528451,70.45902531990198,0.6466104002178056,2,0,2468685
3673,6,GraphVideo,33191,False,4355,299269,9.036482439422816,81.47808331064525,1.185679281241492,1,0,2468685
3680,22,GraphSidecar,9172,False,947,0,2.492391304347826,0,0.25733695652173916,33,5,2468685
3681,22,GraphVideo,11194,False,886,213387,3.041021461559359,57.96984515077425,0.24069546318935073,1,0,2468685
3681,21,GraphImage,7491,False,849,0,2.035044824775876,0,0.2306438467807661,0,0,2468685
3682,21,GraphSidecar,6829,False,189,0,1.8546985334057577,0,0.051330798479087454,0,1,2468685
3682,20,GraphImage,10481,False,1702,0,2.8465507876154263,0,0.46224877783813145,0,0,2468685
3682,20,GraphImage,12740,False,805,0,3.4600760456273765,0,0.21863117870722434,1,0,2468685
3683,19,GraphVideo,4025,True,422,79543,1.0928590822698887,21.597339125712733,0.11458050502307901,1,1,2468685
3684,19,GraphImage,12600,False,1734,0,3.420195439739414,0,0.47068403908794787,0,0,2468685
3684,19,GraphVideo,16392,False,2531,255460,4.449511400651466,69.34310532030402,0.6870249728555917,2,0,2468685
3685,18,GraphSidecar,10181,False,297,0,2.762822252374491,0,0.08059701492537313,0,1,2468685
3685,17,GraphImage,7908,False,558,0,2.1459972862957937,0,0.1514246947082768,0,0,2468685
3685,17,GraphVideo,35481,False,6184,394813,9.628493894165535,107.14056987788331,1.6781546811397559,0,0,2468685
3686,16,GraphSidecar,5287,False,183,0,1.4343461747151383,0,0.04964731416169289,0,1,2468685
3687,16,GraphVideo,15613,False,2833,207019,4.2346080824518575,56.14835909953892,0.7683753729319229,1,0,2468685
3687,15,GraphSidecar,11152,False,576,0,3.024681312720369,0,0.1562245728234337,0,0,2468685
3688,14,GraphVideo,4994,True,248,104160,1.3541214750542299,28.24295010845987,0.06724511930585683,13,2,2468685
3689,14,GraphImage,9019,False,1875,0,2.4448359989156954,0,0.5082678232583356,1,0,2468685
3689,13,GraphImage,24516,False,4163,0,6.645703442667389,0,1.1284901057197072,1,0,2468685
3690,12,GraphVideo,5409,False,516,131347,1.4658536585365853,35.59539295392954,0.13983739837398373,0,1,2468685
3690,12,GraphImage,15399,False,2495,0,4.173170731707317,0,0.6761517615176151,0,0,2468685
3691,12,GraphSidecar,17812,False,3500,0,4.825792468165809,0,0.9482525060959089,1,0,2468685
3692,11,GraphVideo,2508,False,165,52735,0.6793066088840737,14.283586132177682,0.04469122426868906,0,1,2468685
3692,10,GraphSidecar,23207,False,3796,0,6.285752979414951,0,1.028169014084507,1,0,2468685
3693,10,GraphImage,77318,False,11082,0,20.93636609802329,0,3.000812347684809,2,0,2468685
3694,9,GraphVideo,19347,False,1136,246865,5.2374120194910665,66.82864103952355,0.3075257173795344,2,0,2468685
3695,7,GraphSidecar,2862,False,55,0,0.7745602165087957,0,0.014884979702300407,2,1,2468685
3696,7,GraphVideo,27780,False,2867,314047,7.516233766233766,84.9694264069264,0.7757034632034632,3,0,2468685
3696,6,GraphImage,9979,False,667,0,2.6999458874458875,0,0.18046536796536797,1,0,2468685
3697,5,GraphImage,9461,False,1717,0,2.559101974573979,0,0.46443061942115227,1,0,2468685
3705,21,GraphSidecar,2860,True,0,0,0.7719298245614035,0,0.0,10,4,2468685
3705,21,GraphImage,17348,False,1835,0,4.682321187584345,0,0.49527665317139,1,0,2468685
3706,20,GraphImage,28116,False,3163,0,7.586616297895305,0,0.8534808418780356,2,0,2468685
3707,19,GraphSidecar,1801,True,62,0,0.48583760453196656,0,0.016725114647963314,2,0,2468685
3708,19,GraphSidecar,15264,False,1228,0,4.116504854368932,0,0.33117583603020495,1,0,2468685
3708,18,GraphImage,9929,False,1563,0,2.6777238403451995,0,0.4215210355987055,1,0,2468685
3709,17,GraphSidecar,1745,False,79,0,0.47047721757886224,0,0.02129954165543273,0,0,2468685
3710,17,GraphImage,14445,False,2181,0,3.893530997304582,0,0.5878706199460917,0,0,2468685
3710,17,GraphVideo,23319,False,724,238493,6.28544474393531,64.28382749326146,0.19514824797843666,2,0,2468685
3711,16,GraphImage,1993,False,99,0,0.537052007545136,0,0.02667744543249798,1,0,2468685
3711,15,GraphVideo,11733,False,1597,220365,3.161681487469685,59.381568310428456,0.43034222581514414,2,0,2468685
3711,15,GraphImage,28915,False,4684,0,7.791700350309889,0,1.262193478846672,3,0,2468685
3712,14,GraphVideo,21703,False,743,220719,5.846713362068965,59.4609375,0.20016163793103448,2,1,2468685
3713,14,GraphImage,53004,False,12892,0,14.27524912469701,0,3.4721249663345004,4,0,2468685
3713,14,GraphVideo,57145,False,6133,449728,15.390519795313763,121.12254241852949,1.6517640721788311,1,0,2468685
3714,13,GraphImage,1965,False,76,0,0.5290791599353797,0,0.02046311254711901,0,1,2468685
3714,12,GraphImage,40522,False,5174,0,10.910608508346796,0,1.3931071620893916,0,0,2468685
3715,12,GraphVideo,23493,False,2652,315131,6.323822341857335,84.82664872139974,0.7138627187079408,1,0,2468685
3716,11,GraphSidecar,4002,True,102,0,1.0769644779332617,0,0.02744886975242196,0,9,2468685
3716,10,GraphVideo,13035,False,1956,259689,3.5078040904198065,69.8840150699677,0.5263724434876211,1,0,2468685
3717,9,GraphVideo,22439,False,1709,333328,6.036857680925477,89.67662093085822,0.45977939198278184,0,0,2468685
3718,8,GraphSidecar,2443,False,88,0,0.657073695535234,0,0.023668639053254437,4,1,2468685
3718,8,GraphImage,16271,False,2264,0,4.376277568585261,0,0.608929532006455,1,0,2468685
3719,7,GraphImage,14990,False,2416,0,4.030653401452003,0,0.6496369991933315,1,0,2468685
3720,6,GraphVideo,2203,False,82,42942,0.5922043010752688,11.543548387096774,0.02204301075268817,0,2,2468685
3720,6,GraphSidecar,6457,False,483,0,1.735752688172043,0,0.12983870967741937,0,0,2468685
3721,6,GraphImage,31484,False,4561,0,8.46116635313088,0,1.2257457672668637,3,0,2468685
3729,22,GraphSidecar,12110,False,1545,0,3.2475194422097076,0,0.414320193081255,28,7,2468685
3729,22,GraphImage,32118,False,1545,0,8.613032984714401,0,0.414320193081255,1,0,2468685
3729,21,GraphVideo,38963,False,6466,370862,10.448645749530705,99.45347278090641,1.7339769375167606,1,0,2468685
3730,20,GraphVideo,28258,False,2232,288001,7.5758713136729225,77.21206434316353,0.5983914209115282,0,0,2468685
3730,20,GraphVideo,14465,False,1137,232244,3.8780160857908847,62.263806970509386,0.30482573726541556,1,0,2468685
3732,19,GraphImage,24032,False,3784,0,6.439442658092176,0,1.0139335476956055,0,0,2468685
3733,18,GraphVideo,3494,False,151,77457,0.9359764264666488,20.749263327082776,0.04045004018215912,0,2,2468685
3733,17,GraphImage,9829,False,1037,0,2.633002946691669,0,0.2777926600589338,2,0,2468685
3733,17,GraphVideo,38711,False,3565,373024,10.36994374497723,99.92606482721672,0.9549959817840878,1,0,2468685
3734,16,GraphVideo,2746,False,205,42981,0.7354043920728441,11.510712372790573,0.0549009105516872,2,0,2468685
3735,16,GraphImage,9314,False,385,0,2.493708165997323,0,0.10307898259705489,1,0,2468685
3735,16,GraphImage,16013,False,2397,0,4.287282463186077,0,0.6417670682730924,0,0,2468685
3736,14,GraphVideo,2481,True,66,36335,0.6640792291220556,9.725642398286938,0.017665952890792293,1,1,2468685
3736,14,GraphVideo,21154,False,2526,271927,5.66220556745182,72.78559957173448,0.6761241970021413,1,0,2468685
3737,14,GraphImage,29534,False,4251,0,7.903130853625903,0,1.1375434840781375,1,0,2468685
3738,13,GraphSidecar,2864,True,71,0,0.7661851257356875,0,0.018994114499732477,0,4,2468685
3738,13,GraphVideo,16913,False,1313,257686,4.524612092027822,68.93686463349384,0.3512573568753344,2,0,2468685
3738,12,GraphImage,35620,False,1944,0,9.52915997859818,0,0.5200642054574639,1,0,2468685
3739,11,GraphSidecar,5288,False,415,0,1.4142818935544264,0,0.11099224391548543,0,1,2468685
3739,11,GraphImage,38317,False,6043,0,10.247927253276277,0,1.6162075421235624,2,0,2468685
3740,11,GraphVideo,25040,False,2808,287425,6.695187165775401,76.85160427807487,0.7508021390374332,1,0,2468685
3741,10,GraphSidecar,2500,True,78,0,0.6682705159048383,0,0.020850040096230954,0,5,2468685
3741,9,GraphImage,19503,False,1434,0,5.213311948676824,0,0.38331996792301526,2,0,2468685
3741,9,GraphVideo,38460,False,5635,410409,10.280673616680032,109.7056936647955,1.5062817428495054,1,0,2468685
3743,8,GraphSidecar,5780,False,0,0,1.5442158696232968,0,0.0,0,0,2468685
3743,8,GraphImage,16870,False,3342,0,4.5070798824472345,0,0.8928666844776917,3,0,2468685
3743,7,GraphImage,18990,False,2299,0,5.073470478226022,0,0.6142131979695431,4,0,2468685
3744,6,GraphVideo,5315,False,296,106862,1.4196047008547008,28.542200854700855,0.07905982905982906,0,0,2468685
3744,6,GraphImage,18317,False,3041,0,4.892361111111111,0,0.812232905982906,1,0,2468685
3745,5,GraphSidecar,16436,False,2111,0,4.388785046728972,0,0.5636849132176235,3,0,2468685
3754,20,GraphVideo,5230,False,994,128152,1.3931806073521578,34.13745338305807,0.26478423015450187,1,0,2468685
3754,20,GraphImage,12792,False,1966,0,3.4075652637187,0,0.5237080447522643,0,0,2468685
3756,18,GraphImage,12665,False,2055,0,3.3719382321618743,0,0.5471246006389776,2,0,2468685
3757,17,GraphVideo,4798,False,125,83560,1.2770827788128827,22.2411498536066,0.03327122704285334,1,0,2468685
3757,17,GraphImage,20499,False,4240,0,5.456215065211605,0,1.1285600212935853,0,0,2468685
3758,17,GraphVideo,35938,False,3092,329789,9.56306546035125,87.75651942522619,0.8227780734433209,1,0,2468685
3759,16,GraphSidecar,11893,False,802,0,3.163873370577281,0,0.21335461558925245,2,0,2468685
3759,15,GraphImage,10529,False,723,0,2.8010109071561584,0,0.1923383878691141,2,0,2468685
3760,15,GraphImage,18548,False,1371,0,4.932978723404255,0,0.3646276595744681,0,0,2468685
3761,13,GraphVideo,3159,True,146,49538,0.8399361871842596,13.171496942302579,0.03881946290880085,1,3,2468685
3761,13,GraphSidecar,14154,False,1001,0,3.763360808295666,0,0.2661526189843127,1,0,2468685
